event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,lassina-traore,911719,Lassina Traoré,FW,1,1,69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,mohamed-konate,850011,Mohamed Konaté,FW,0,1,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,nampe-salifou-coulibaly,1883966,Nampe Salifou Coulibaly,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,ousseni-bouda,983282,Ousseni Bouda,FW,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,regis-ndo,1084705,Regis Ndo,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,sacha-banse,1126690,Sacha Bansé,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,saidou-simpore,785883,Saïdou Simporé,DF,0,1,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,steeve-yago,174911,Steeve Yago,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,1,69,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183524,2024-06-10,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,H,2,2,valentin-nouma,1435940,Valentin Nouma,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,abdoul-kader-ouattara,1652684,Abdoul Kader Ouattara,FW,0,1,8,6.7,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,5,2,0,2,0,0,0,0,0,0,8
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,blati-toure,806244,Blati Touré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,cedric-badolo,989361,Cedric Badolo,MF,1,1,82,6.1,1,0,1,0,0,6,2,2,1,0,6,2,0,2,0,0,0,2,7,4,36,29,0,2,0,0,1,0,1,0,52
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,45,6.6,1,1,0,0,0,3,1,0,0,0,3,2,2,0,0,0,0,1,1,1,8,5,0,1,0,0,0,0,0,0,14
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,dramane-salou,924861,Dramane Salou,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,7.6,1,0,4,0,4,0,0,2,0,0,4,8,0,2,0,0,1,0,18,10,61,49,0,8,0,0,1,1,4,3,78
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,hassane-bande,886227,Hassane Bandé,FW,1,1,69,6.9,1,0,0,0,0,0,0,2,0,0,3,5,4,0,0,0,0,2,1,1,19,17,0,3,0,0,1,0,1,1,28
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,31,23,0,4,1,0,0,0,0,0,32
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,6.5,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,2,1,27,23,0,8,0,0,0,0,1,1,39
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,lassina-traore,911719,Lassina Traoré,FW,0,1,21,6.7,1,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,3,0,1,0,0,1,1,0,0,6
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,mohamed-ali-yabre,1499155,Mohamed Ali Yabré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,mohamed-konate,850011,Mohamed Konaté,FW,1,1,82,7,1,3,2,0,0,0,0,2,0,0,5,4,1,0,0,0,1,1,0,0,5,2,0,1,0,0,3,1,1,1,16
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,nasser-djiga,1127169,Nasser Djiga,DF,1,1,90,6.8,1,1,0,0,2,0,0,0,0,0,3,2,1,1,0,0,1,0,3,2,41,38,0,8,0,0,0,0,1,1,50
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,ousmane-camara,1542806,Ousmane Camara,FW,0,1,45,7.1,1,0,0,0,1,1,0,1,1,1,1,4,2,1,0,0,1,0,1,1,14,12,0,3,0,0,1,0,1,1,24
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,1,8,7.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,4,0,0,0,0,1,1,0,0,7
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,sacha-banse,1126690,Sacha Bansé,MF,1,1,90,7.3,1,0,1,0,0,0,0,0,1,1,0,9,1,0,0,0,0,0,0,0,15,14,0,5,0,0,2,0,6,5,28
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,saidou-simpore,785883,Saïdou Simporé,DF,0,1,21,6.7,1,0,0,0,0,0,0,1,0,0,3,4,2,2,0,0,0,0,2,1,14,12,0,2,0,0,0,0,2,1,19
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,steeve-yago,174911,Steeve Yago,DF,1,1,90,7.4,1,1,1,0,1,0,0,1,0,0,4,10,3,2,0,0,0,1,4,1,50,40,0,7,0,0,0,0,6,5,70
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526616,2024-09-06,"Africa Cup of Nations, Qualification, Group L",Senegal,A,1,1,trova-boni,919990,Trova Boni,DF,1,1,69,6.4,1,1,0,0,0,0,0,5,1,1,10,2,1,2,0,0,4,1,2,0,21,18,0,3,0,0,0,0,0,0,37
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,abdoul-kader-ouattara,1652684,Abdoul Kader Ouattara,FW,1,1,77,6.5,1,3,0,0,1,0,0,1,2,1,5,2,0,0,0,0,0,1,1,0,12,11,0,0,0,0,3,0,1,1,25
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,blati-toure,806244,Blati Touré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,cedric-badolo,989361,Cedric Badolo,MF,1,1,77,7.3,1,0,0,1,0,2,0,0,0,0,1,3,2,0,0,0,0,1,5,5,41,37,0,3,0,0,0,0,1,0,51
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,dramane-salou,924861,Dramane Salou,MF,0,1,10,6.5,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,9,9,0,0,0,0,1,1,0,0,10
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.9,1,0,0,0,1,1,0,2,0,0,4,1,1,2,0,0,1,2,18,10,85,73,0,7,0,0,0,0,0,0,95
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,hassane-bande,886227,Hassane Bandé,FW,1,1,77,7.4,1,3,0,0,0,1,0,1,3,1,6,1,0,0,1,0,0,2,1,0,26,22,0,1,0,0,2,2,0,0,39
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,38,28,0,12,6,2,0,0,0,0,48
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,6.8,1,0,0,0,0,6,0,2,3,2,6,5,3,3,0,0,0,0,3,3,24,22,0,1,0,0,2,1,0,0,51
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,lassina-traore,911719,Lassina Traoré,FW,1,1,90,9.2,1,0,1,0,0,0,0,0,2,2,0,3,0,0,2,0,0,2,4,4,26,21,0,1,0,0,3,3,0,0,33
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,mohamed-ali-yabre,1499155,Mohamed Ali Yabré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,mohamed-konate,850011,Mohamed Konaté,FW,0,1,8,6.4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,1,1,90,6.8,1,0,3,0,2,4,0,2,0,0,4,5,0,1,0,0,2,0,2,1,29,23,0,4,0,0,1,0,2,1,58
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,nasser-djiga,1127169,Nasser Djiga,DF,1,1,90,6.8,1,0,3,0,1,0,0,1,0,0,2,5,1,1,0,0,1,0,8,6,60,55,0,3,0,0,0,0,1,1,66
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,ousmane-camara,1542806,Ousmane Camara,FW,0,1,34,6.8,1,2,0,0,0,2,1,0,1,1,3,1,0,1,0,0,0,0,1,1,12,8,0,1,0,0,2,0,0,0,19
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,1,13,7,1,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,8,8,0,1,0,0,0,0,0,0,13
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,sacha-banse,1126690,Sacha Bansé,MF,1,1,56,7,1,0,1,0,0,2,0,0,1,1,0,5,1,0,0,0,0,0,2,1,27,24,0,2,0,0,2,1,2,2,37
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,saidou-simpore,785883,Saïdou Simporé,DF,1,1,90,7,1,0,3,1,3,1,1,1,0,0,4,4,0,3,0,0,1,1,5,2,51,41,0,6,0,0,0,0,1,0,60
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,steeve-yago,174911,Steeve Yago,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526614,2024-09-10,"Africa Cup of Nations, Qualification, Group L",Malawi,H,3,1,trova-boni,919990,Trova Boni,DF,0,1,13,6.3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,8
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,78,8.2,1,0,0,1,1,8,3,1,2,2,1,14,10,0,0,0,1,3,2,1,35,27,0,3,0,0,2,0,2,2,66
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,blati-toure,806244,Blati Touré,MF,1,1,90,6.4,1,0,0,0,1,0,0,1,1,1,3,5,1,2,0,0,1,0,2,2,48,40,0,4,0,0,0,0,3,1,58
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,cedric-badolo,989361,Cedric Badolo,MF,0,1,21,7,1,0,0,0,0,0,0,1,0,0,3,2,0,2,0,0,0,1,1,1,12,11,0,1,0,0,0,0,2,2,16
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,69,9.3,1,0,1,0,1,7,2,1,5,4,3,7,2,1,2,0,0,1,2,0,15,11,0,5,0,0,5,3,0,0,40
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.8,1,0,3,0,2,0,0,0,1,1,2,6,1,1,0,0,1,0,12,5,54,40,0,5,0,0,0,0,1,1,62
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,1,1,90,6.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,5,25,16,1,3,3,0,0,0,0,0,30
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,hassane-bande,886227,Hassane Bandé,FW,0,1,21,7,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,5,5,0,0,0,0,0,0,0,0,8
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,8.2,1,1,0,2,1,4,1,1,1,1,2,2,1,0,0,0,1,4,3,3,54,50,0,9,0,0,0,0,0,0,84
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,7.5,1,0,2,0,0,0,0,0,0,0,2,4,1,2,1,0,2,0,7,1,54,44,0,4,0,0,1,1,1,1,62
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,lassina-traore,911719,Lassina Traoré,FW,1,1,77,6.4,1,1,3,0,0,0,0,3,0,0,5,4,1,1,0,0,0,1,0,0,12,10,0,1,0,0,2,0,0,0,19
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,mohamed-konate,850011,Mohamed Konaté,FW,0,1,13,6.5,1,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,1,1,90,6.6,1,0,1,0,3,4,0,0,0,0,2,1,0,1,0,0,0,0,4,2,29,21,0,4,0,0,0,0,0,0,49
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,ousmane-camara,1542806,Ousmane Camara,FW,0,1,12,5.7,1,1,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,6,5,0,0,0,0,2,2,0,0,11
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,sacha-banse,1126690,Sacha Bansé,MF,1,1,69,7.6,1,0,0,0,0,0,0,0,2,1,2,5,0,1,1,0,0,0,0,0,28,24,0,4,0,0,1,1,4,4,39
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,saidou-simpore,785883,Saïdou Simporé,DF,0,1,21,6.7,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,17,14,0,4,0,0,0,0,0,0,20
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,steeve-yago,174911,Steeve Yago,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,1,69,6.3,1,1,0,0,0,1,0,1,1,0,5,0,0,2,0,0,0,1,2,1,29,26,0,1,0,0,1,0,0,0,36
12526613,2024-10-10,"Africa Cup of Nations, Qualification, Group L",Burundi,H,4,1,trova-boni,919990,Trova Boni,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,abdoul-kader-ouattara,1652684,Abdoul Kader Ouattara,FW,1,1,64,6.1,1,5,1,0,0,0,0,2,2,0,14,4,1,4,0,0,0,0,0,0,17,12,0,0,0,0,0,0,2,1,29
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,bertrand-traore,218160,Bertrand Traoré,FW,0,1,26,7.3,1,1,0,0,0,2,1,1,2,1,6,3,1,2,1,0,1,1,1,0,8,4,0,4,0,0,4,2,1,1,27
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,blati-toure,806244,Blati Touré,MF,1,1,90,7.3,1,1,0,0,0,0,0,2,1,0,6,6,2,0,0,0,0,4,3,1,54,42,0,8,0,0,0,0,4,1,69
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,cedric-badolo,989361,Cedric Badolo,MF,1,1,83,7.4,1,1,0,1,1,8,4,1,0,0,5,1,1,2,0,0,1,5,2,1,29,20,0,6,0,0,2,0,0,0,50
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,dango-ouattara,1106451,Dango Ouattara,FW,0,1,26,6.6,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,9,7,0,3,0,0,0,0,0,0,11
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,dramane-salou,924861,Dramane Salou,MF,0,1,13,6.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,7.7,1,0,4,0,4,0,0,1,1,1,2,8,1,0,0,0,1,0,12,9,40,36,0,6,0,0,2,0,2,2,54
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,farid-ouedraogo,1006190,Farid Ouédraogo,GK,1,1,90,7.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,15,8,1,7,3,1,0,0,0,0,22
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,hassane-bande,886227,Hassane Bandé,FW,1,1,64,7,1,0,0,0,0,0,0,2,3,3,4,5,1,1,0,0,1,1,1,0,21,17,0,4,0,0,0,0,1,1,36
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,7.9,1,0,1,0,1,3,0,2,4,2,6,9,3,1,0,0,1,1,5,3,29,23,0,9,0,0,0,0,3,3,65
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,7,1,2,6,0,4,0,0,0,0,0,4,6,0,2,0,0,0,0,5,2,28,21,0,0,0,0,0,0,0,0,35
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,lassina-traore,911719,Lassina Traoré,FW,0,1,26,6.7,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,3,1,0,0,13
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,mohamed-konate,850011,Mohamed Konaté,FW,1,1,64,7.2,1,4,2,0,0,0,0,0,0,0,5,3,1,1,1,0,0,0,0,0,5,2,0,1,0,0,2,1,0,0,14
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,ousmane-camara,1542806,Ousmane Camara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526608,2024-10-13,"Africa Cup of Nations, Qualification, Group L",Burundi,A,2,0,philippe-mare,1627778,Philippe Mare,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
